"","ppid_trialn","pNum","radius","startingpos","rt","steering_rate","SWA","DiffYawRate_seconds","rotatedX","rotatedZ","frame","X","steeringbias","peak.sr","peak.swa","radius_scaled","startingpos_scaled"
"658","22_8_1000_0",8,1000,0,0.15,0.0279020856083916,0.090000182,0.0108508110932401,-2.68914142916021e-06,1.0674223652776,9,695,0.0013354968339069,0.108251698892774,2.519999743,-1.2269087859685,-1.24053228757174
"659","22_8_1500_0",8,1500,0,1.53333333333333,0.027482494988345,0.090001523,0.0106876369020979,0.000105288869516329,12.127345943307,92,696,0.0446274697715585,0.0946152668974359,2.519999743,0.00548394825097684,-1.24053228757174
"660","22_8_1500_4",8,1500,4,2.15,0.0375523781282051,0.269999877,0.0146037026480186,0.00535240817149774,21.0671287297094,129,697,0.147002189264037,0.185454497713287,1.889999807,0.00548394825097684,-0.0187809669034764
"661","22_8_2000_0",8,2000,0,1.16666666666667,0.0299999877482517,0,0.0116666618181818,2.35001835933168e-05,9.20033645968829,70,698,0.016926639861636,0.18587416727972,2.160000019,1.23787668247045,-1.24053228757174
"662","22_8_2000_4",8,2000,4,2.95,0.0279021200699301,0.090000182,0.0108508244265734,-4.77418373545646e-06,27.4648206049901,177,699,0.157850645585562,0.10321679572028,3.150000055,1.23787668247045,-0.0187809669034764
"663","22_8_2000_8",8,2000,8,0.866666666666667,0.0281119122400932,0,0.0109324103053613,-2.39544748615872e-05,14.7991918855514,52,700,0.0439064381686394,0.268321702335664,3.780000284,1.23787668247045,1.20297035376478
"664","22_9_1000_8",9,1000,8,0.5,0.0350349656153846,0.089999994,0.0136247088041958,-6.58440923972936e-06,11.866822083515,30,701,0.0669424871044416,0.257622377543124,2.340000048,-1.2269087859685,1.20297035376478
"665","22_9_2000_4",9,2000,4,0.466666666666667,0.0255944097575758,0.18000003,0.0099533814988345,7.77894143724756e-05,7.60022443921226,28,702,0.0116766065979771,0.179580414382284,1.620000014,1.23787668247045,-0.0187809669034764
"666","23_1_1500_4",1,1500,4,0.416666666666667,0.0356643444428904,0,0.0138694672051282,3.18180958627096e-06,7.19998145837929,25,703,0.0147117781048472,0.449580429629371,3.330000064,0.00548394825097684,-0.0187809669034764
"667","23_1_2000_8",1,2000,8,0.383333333333333,0.0247551949020979,-0.089999847,0.00962702032867131,-0.00018600873202923,10.9338142121529,23,704,0.0237623711020394,0.541468533454545,4.500000025,1.23787668247045,1.20297035376478
"668","23_10_1000_0",10,1000,0,0.583333333333333,0.0283217029090909,-0.900000148,0.0110139955524475,-0.0044881339441693,4.53275814247048,35,705,0.00478655218325978,0.156293697111888,3.330000043,-1.2269087859685,-1.24053228757174
"669","23_10_1500_4",10,1500,4,0.5,0.0392307629650349,-0.18000003,0.0152564076573426,-0.000723508610083447,7.8665085596998,30,706,0.0170285342614491,0.314895124123543,6.480000056,0.00548394825097684,-0.0187809669034764
"670","23_11_1000_0",11,1000,0,0.766666666666667,0.0272727223986014,0,0.0106060587692308,-2.67041069955676e-05,5.9986578353625,46,709,0.0165559384538713,0.127762266923077,1.980000325,-1.2269087859685,-1.24053228757174
"671","23_11_1000_4",11,1000,4,0.316666666666667,0.0788810969743589,0,0.0306759821468531,2.19862051057396e-05,6.39945782076806,19,710,0.0189526988737587,0.447902113468532,2.700000107,-1.2269087859685,-0.0187809669034764
"672","23_11_1500_0",11,1500,0,0.516666666666667,0.0360839220792541,0,0.0140326362564102,-2.76918940529391e-05,4.0007550050039,31,711,0.00433651495522917,0.215244767841492,2.339999713,0.00548394825097684,-1.24053228757174
"673","23_12_1500_0",12,1500,0,0.716666666666667,0.0356643154638695,0,0.0138694561351981,-0.000101098367195185,5.59802226002036,43,712,0.00859909509865675,0.211888109680653,2.51999991,0.00548394825097684,-1.24053228757174
"674","23_12_1500_8",12,1500,8,0.4,0.0247552453170163,0,0.0096270398158508,7.28312892439575e-07,11.0656010052952,24,713,0.0364514878793788,0.612377602020979,8.909999784,0.00548394825097684,1.20297035376478
"675","23_12_2000_4",12,2000,4,0.183333333333333,0.0274825474498834,0.090000182,0.0106876572074592,4.99523764438403e-06,5.33307598819665,11,714,0.00636959102551673,0.520699282769231,6.570000239,1.23787668247045,-0.0187809669034764
"676","23_12_2000_8",12,2000,8,0.466666666666667,0.046363658006993,0.090000015,0.0180303114778555,-6.68174359677032e-05,11.5999747661849,28,715,0.0269558549421109,0.321608383713287,3.959999979,1.23787668247045,1.20297035376478
"677","23_2_1000_0",2,1000,0,0.55,0.0304195846037296,0,0.0118298384358974,-6.71737801914707e-06,4.26538874095255,33,716,0.00818296001303056,0.176013980167832,1.710000196,-1.2269087859685,-1.24053228757174
"678","23_2_1000_8",2,1000,8,0.466666666666667,0.0209790068344988,0,0.00815850264102563,-2.304951760837e-05,11.5996116517795,28,717,0.0638668084871189,0.339650373300699,5.130000003,-1.2269087859685,1.20297035376478
"679","23_2_1500_0",2,1500,0,0.383333333333333,0.0335664296386946,0,0.0130536115571095,6.10440885409624e-06,2.93283670014723,23,718,0.00220014707967271,0.301678305494173,3.330000211,0.00548394825097684,-1.24053228757174
"680","23_3_1000_8",3,1000,8,0.95,0.0224475932331002,0,0.00872961954312353,-1.15972128607866e-05,15.4659107629886,57,721,0.114891089116318,0.427552461370629,7.200000174,-1.2269087859685,1.20297035376478
"681","23_3_1500_4",3,1500,4,0.75,0.0392307815897436,0,0.015256414962704,-4.15958535535665e-05,9.86367978942554,45,722,0.0287073863246935,0.53181820409324,4.320000038,0.00548394825097684,-0.0187809669034764
"682","23_3_2000_8",3,2000,8,1.11666666666667,0.0237062878671329,0,0.00921911190909091,1.35989183078777e-05,16.7994259204809,67,723,0.0566544891820733,1.69132864234033,15.21000065,1.23787668247045,1.20297035376478
"683","23_4_1000_4",4,1000,4,0.9,0.0318881136596736,0,0.012400932981352,-2.12421715528599e-06,11.0663576920547,54,724,0.0580048296141251,0.502237763307692,8.45999971,-1.2269087859685,-0.0187809669034764
"684","23_4_1000_8",4,1000,8,0.6,0.0646153648811188,0.089999847,0.0251281974568764,-1.80880738693823e-05,12.6665991630484,36,725,0.0765072190403755,0.810419559179487,10.88999994,-1.2269087859685,1.20297035376478
"685","23_4_1500_4",4,1500,4,0.55,0.0241258839673659,0,0.00938228816550115,-4.74239371885121e-06,8.26684552489594,33,726,0.0197334931343553,0.391888169757576,4.859999791,0.00548394825097684,-0.0187809669034764
"686","23_4_1500_8",4,1500,8,0.9,0.0234964839324009,0.090000182,0.00913752143123542,7.22732997959774e-06,15.0660701673085,54,727,0.0700736368853681,0.670909073736597,13.76999974,0.00548394825097684,1.20297035376478
"687","23_5_1500_0",5,1500,0,1.03333333333333,0.0293706236713287,0.090000015,0.0114219091701632,4.5636046016817e-05,8.13238228753209,62,728,0.019091801065243,0.348251710913753,6.029999983,0.00548394825097684,-1.24053228757174
"688","23_5_2000_0",5,2000,0,0.933333333333333,0.0394405626829837,0,0.0153379965081585,8.37705012082246e-05,7.33020314688911,56,729,0.0122293385023888,0.350979008258741,5.220000143,1.23787668247045,-1.24053228757174
"689","23_5_2000_4",5,2000,4,1.11666666666667,0.0205594416060606,0,0.00799533843822843,-6.63294877795094e-05,12.8016354378667,67,730,0.0327079423114683,0.422517461083916,6.120000154,1.23787668247045,-0.0187809669034764
"690","23_6_1000_0",6,1000,0,0.516666666666667,0.0392307815314685,-0.360000059,0.015256415020979,-0.000305341845749374,4.00111709216443,31,731,0.00710388307527999,0.221328686911422,1.61999993,-1.2269087859685,-1.24053228757174
"691","23_6_1500_4",6,1500,4,0.933333333333333,0.0279020981958042,0.089999994,0.010850815948718,-4.59435570905331e-05,11.3326707586704,56,732,0.038264140732957,0.132797192657343,3.150000034,0.00548394825097684,-0.0187809669034764
"692","23_7_1000_8",7,1000,8,0.333333333333333,0.0679720397902097,-0.540000005,0.026433571051282,-0.00102415876084602,10.5331359915201,20,733,0.051397531946102,0.507062972797203,6.209999844,-1.2269087859685,1.20297035376478
"693","23_7_1500_0",7,1500,0,0.4,0.036083895055944,-0.179999862,0.0140326258041958,-0.000646602250263695,3.06514640732043,24,734,0.00203885951108281,0.236013991902098,2.430000063,0.00548394825097684,-1.24053228757174
"694","23_8_1000_4",8,1000,4,1.65,0.0386012892913753,0.270001888,0.0150116124941725,0.000160503027496706,17.0590301780562,99,735,0.140202737746447,0.133426349997669,5.400000215,-1.2269087859685,-0.0187809669034764
"695","23_8_1500_0",8,1500,0,0.933333333333333,0.0264335448881119,-1.709999777,0.0102797119300699,-0.0119393679951772,7.33253122173409,56,736,0.00334053832347298,0.239160834832168,5.129999961,0.00548394825097684,-1.24053228757174
"696","23_8_1500_4",8,1500,4,0.566666666666667,0.0287412635104895,0,0.011177157990676,2.61553151314486e-05,8.39979399488608,34,737,0.0204262044432596,0.147272730270396,2.430000231,0.00548394825097684,-0.0187809669034764
"697","23_9_1000_8",9,1000,8,0.566666666666667,0.0228671377412587,0,0.00889277576923076,2.11797324880525e-05,12.4014366883157,34,738,0.0733238052165558,0.275454569114219,3.060000041,-1.2269087859685,1.20297035376478
"698","23_9_1500_8",9,1500,8,0.35,0.0404894999090909,0,0.0157459165990676,-2.18157899656291e-06,10.666267985639,21,739,0.033740901021817,0.296643363335664,2.610000009,0.00548394825097684,1.20297035376478
"699","24_1_1000_0",1,1000,0,0.466666666666667,0.0285314873659673,0,0.0110955783543123,-2.25620126215187e-06,3.59914692413789,28,740,0.00574550285345814,0.220909092324009,1.709999945,-1.2269087859685,-1.24053228757174
"700","24_1_1000_4",1,1000,4,0.366666666666667,0.0694405541258741,0,0.0270046599230769,-2.64843780134472e-06,6.80087167880575,22,741,0.0215054004867926,0.355384623848485,3.959999979,-1.2269087859685,-0.0187809669034764
"701","24_1_1500_4",1,1500,4,0.433333333333333,0.0224475292307692,0,0.00872959458974358,-6.90497754302077e-06,7.33302676223209,26,742,0.0152790041954571,0.340699300811189,3.149999846,0.00548394825097684,-0.0187809669034764
"702","24_1_2000_0",1,2000,0,0.483333333333333,0.0247552452540792,0,0.00962703979020978,3.18092136185055e-05,3.72711994017122,29,743,0.00979090046219773,0.320979017675991,3.150000013,1.23787668247045,-1.24053228757174
"703","24_10_1000_4",10,1000,4,0.583333333333333,0.0375524283006993,0,0.0146037220769231,-8.33740901984292e-07,8.53214551644846,35,744,0.0340409444345575,0.195104882487179,4.680000013,-1.2269087859685,-0.0187809669034764
"704","24_10_2000_8",10,2000,8,0.65,0.0285314688764569,-1.709999987,0.0110955712540792,-0.00660350545849898,13.0667763376068,39,746,0.0276824956684992,0.335454550358974,6.479999721,1.23787668247045,1.20297035376478
"705","24_11_1000_4",11,1000,4,0.716666666666667,0.0251748301351981,0,0.00979021173193472,-2.13788477386734e-05,9.59819611019639,43,747,0.0433123362297986,0.371538441538462,3.41999989,-1.2269087859685,-0.0187809669034764
"706","24_11_1000_8",11,1000,8,0.45,0.0660839757575757,0,0.0256993238811188,-5.13859845274744e-05,11.4660817971248,27,748,0.0623378860590714,0.593496480946387,7.020000312,-1.2269087859685,1.20297035376478
"707","24_11_1500_4",11,1500,4,0.516666666666667,0.0392307815897436,0,0.015256414962704,1.23416622210826e-06,8.00030490696235,31,749,0.0184155644734605,0.211678319286713,1.440000236,0.00548394825097684,-0.0187809669034764
"708","24_11_1500_8",11,1500,8,0.6,0.0392307815897436,0,0.015256414962704,-1.52129567201342e-05,12.6676511165951,36,750,0.0484070031719094,0.249440540454546,2.340000048,0.00548394825097684,1.20297035376478
"709","24_12_1000_4",12,1000,4,0.4,0.0228671331351981,0,0.00889277395571094,-6.3888701782866e-06,7.06732555364752,24,751,0.0232170815898437,0.431538448202797,4.409999885,-1.2269087859685,-0.0187809669034764
"710","24_12_1500_4",12,1500,4,0.616666666666667,0.0406993038554778,0.090000015,0.015827506960373,4.46792308461674e-06,8.80186246919036,37,752,0.0226630700306254,0.384335654587413,4.769999944,0.00548394825097684,-0.0187809669034764
"711","24_12_2000_0",12,2000,0,0.633333333333333,0.0451048860722611,0,0.0175407890652681,-5.51947469238367e-05,4.93251414048471,38,753,0.00612511392477969,0.158601400974359,1.979999989,1.23787668247045,-1.24053228757174
"712","24_12_2000_4",12,2000,4,0.65,0.0373426305687646,0,0.0145221341025641,-0.000107379292335952,9.0656562692476,39,754,0.0165582575862594,0.185244762972028,1.709999777,1.23787668247045,-0.0187809669034764
"713","24_2_1500_0",2,1500,0,0.8,0.0392307658671328,0,0.0152564089603729,-4.84853222104675e-05,6.26804330596281,48,755,0.0110398092776773,0.157132846363636,1.350000054,0.00548394825097684,-1.24053228757174
"714","24_2_2000_0",2,2000,0,1.13333333333333,0.0211888068741259,0,0.00824009157575757,4.64342581596444e-05,8.93326474503735,68,756,0.0160117247714834,0.138461540216783,2.339999964,1.23787668247045,-1.24053228757174
"715","24_2_2000_4",2,2000,4,0.766666666666667,0.0279020851258741,-0.360000059,0.0108508108648019,-0.00422989985731503,10.0010062031508,46,757,0.0157124533732732,0.134895105710956,1.439999985,1.23787668247045,-0.0187809669034764
"716","24_2_2000_8",2,2000,8,0.533333333333333,0.0386013769324009,0.089999847,0.0150116466107226,-2.50024901526924e-06,12.1329787383271,32,758,0.0295898492524364,0.106363637610723,1.439999922,1.23787668247045,1.20297035376478
"717","24_3_1000_4",3,1000,4,1.03333333333333,0.021188820965035,0,0.00824009692773892,1.77794910904971e-06,12.1321404395672,62,759,0.0700660335306941,0.285104935769231,5.9399998,-1.2269087859685,-0.0187809669034764
"718","24_3_1500_0",3,1500,0,0.633333333333333,0.0203496502167832,0.089999847,0.0079137528041958,1.68016574431107e-07,4.9327412470526,38,760,0.00654916326653489,0.308391633212121,2.69999994,0.00548394825097684,-1.24053228757174
"719","24_3_1500_4",3,1500,4,0.383333333333333,0.0316783327785547,0,0.0123193515221445,-7.29005240696079e-06,6.93356355715154,23,761,0.0135818229045348,0.476013979762238,7.020000145,0.00548394825097684,-0.0187809669034764
"720","24_3_2000_8",3,2000,8,1.26666666666667,0.0369230713496503,-0.179999946,0.0143589721655012,-0.0033072713956328,17.9999030566766,76,762,0.0619356049565234,0.476013998729604,5.579999909,1.23787668247045,1.20297035376478
"721","24_4_1000_0",4,1000,0,0.716666666666667,0.0299999935874126,0,0.0116666640909091,-9.21500215339544e-06,5.59940204738655,43,763,0.0143649067403702,0.504965025300699,7.200000174,-1.2269087859685,-1.24053228757174
"722","24_4_1500_4",4,1500,4,0.55,0.0499300677762238,0,0.0194172484871795,-2.06895126311224e-05,8.26596202234578,33,764,0.0196940780741816,0.723776216655012,8.909999784,0.00548394825097684,-0.0187809669034764
"723","24_4_2000_8",4,2000,8,0.75,0.0373426537062937,0,0.014522143037296,1.57259115554087e-05,13.86874072097,45,765,0.0384596214398791,0.266853193960373,3.600000098,1.23787668247045,1.20297035376478
"724","24_5_1000_4",5,1000,4,1.45,0.026853109128205,0,0.0104428757319347,-4.11993010837608e-06,15.4674425245092,87,766,0.114919146643319,1.32314698436131,16.1999993,-1.2269087859685,-0.0187809669034764
"725","24_5_1500_0",5,1500,0,1.15,0.0234965052470862,0.090000015,0.00913752980419579,-0.000152291838305896,9.06835080185543,69,767,0.0239414702318873,0.366293694606061,5.130000087,0.00548394825097684,-1.24053228757174
"726","24_5_2000_0",5,2000,0,0.566666666666667,0.0205594494149184,0,0.0079953414102564,-1.63063551021358e-05,4.40003953846522,34,768,0.00598804713106909,0.245664300480186,3.060000166,1.23787668247045,-1.24053228757174
"727","24_6_1000_0",6,1000,0,0.9,0.035664347037296,0,0.0138694682074592,-4.16911790566132e-05,7.06577482066946,54,769,0.0231449588238383,0.0864335572540793,1.980000157,-1.2269087859685,-1.24053228757174
"728","24_6_1000_8",6,1000,8,0.5,0.0287412635104895,0,0.011177157990676,5.4093335560057e-05,11.8657579471085,30,770,0.0669910438840493,0.214615384885781,4.230000023,-1.2269087859685,1.20297035376478
"729","24_6_1500_0",6,1500,0,0.683333333333333,0.0274825168041958,0.089999994,0.0106876453636364,0.000129669063746229,5.33511230406519,41,771,0.00821964145187409,0.14748251513986,2.429999916,0.00548394825097684,-1.24053228757174
"730","24_6_2000_0",6,2000,0,2.41666666666667,0.0237062878671329,0,0.00921911190909091,-8.9298057225129e-05,19.2004347474304,145,773,0.0745133077664361,0.120839151771562,2.879999802,1.23787668247045,-1.24053228757174
"731","24_7_1000_0",7,1000,0,0.433333333333333,0.0299999622937063,0,0.011666651969697,9.95919454294114e-06,3.33449678029732,26,774,0.00528372159653622,0.175384601125874,2.070000172,-1.2269087859685,-1.24053228757174
"732","24_7_1500_0",7,1500,0,0.366666666666667,0.0375524473776224,0,0.0146037295198135,7.29695469756098e-07,2.8001708672227,22,775,0.00203900431896641,0.119999997958042,1.170000035,0.00548394825097684,-1.24053228757174
"733","24_7_1500_8",7,1500,8,0.333333333333333,0.0304195678484848,0,0.0118298319417249,-6.25117998019897e-05,10.5335750643096,20,776,0.0328112014129592,0.291608387107226,3.510000031,0.00548394825097684,1.20297035376478
"734","24_7_2000_4",7,2000,4,0.65,0.0211888478927739,0,0.00824010742890442,-2.39313293846077e-05,9.06619978299436,39,777,0.016508884951864,0.105944079981352,1.710000113,1.23787668247045,-0.0187809669034764
"735","24_8_1000_0",8,1000,0,1.7,0.0205594821561772,0.090000182,0.00799535421445221,-2.38076334468929e-06,13.4664918594561,102,778,0.0867347809581749,0.166153863981352,5.400000215,-1.2269087859685,-1.24053228757174
"736","24_8_1000_4",8,1000,4,0.733333333333333,0.0222378010839161,-0.089999847,0.00864803364335664,-0.00206096463325978,9.72714500063067,44,779,0.0428353503290379,0.249860156463869,2.880000137,-1.2269087859685,-0.0187809669034764
"737","24_8_1500_0",8,1500,0,2.55,0.0211888287972028,0,0.008240100004662,-8.18926203611792e-05,20.266930491113,153,780,0.13070108127323,0.258251760664336,2.69999994,0.00548394825097684,-1.24053228757174
"738","24_8_1500_4",8,1500,4,0.416666666666667,0.0274824966923077,0.089999847,0.0106876375104895,1.71312603405582e-05,7.20121067383676,25,781,0.0148359760767686,0.163426527899767,3.870000131,0.00548394825097684,-0.0187809669034764
"739","24_8_2000_4",8,2000,4,0.516666666666667,0.0339860128741259,0,0.0132167827482517,-3.87340439539363e-06,7.99942509925254,31,782,0.0131721632158726,0.0719580408321678,2.610000134,1.23787668247045,-0.0187809669034764
"740","24_9_1000_0",9,1000,0,0.583333333333333,0.0274825046153846,0.089999931,0.0106876407575758,-3.21138692448431e-05,4.53375026617605,35,783,0.00930848985095018,0.0879020999184149,1.709999987,-1.2269087859685,-1.24053228757174
